"Fitness","Components"
"7.906230102772559","Solution( 7.906230102772559 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.907352411376644","Solution( 7.907352411376644 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.9082700697451","Solution( 7.9082700697451 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.91087963147751","Solution( 7.91087963147751 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.911797289845966","Solution( 7.911797289845966 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.914779744162791","Solution( 7.914779744162791 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.918306964263657","Solution( 7.918306964263657 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.920732924955325","Solution( 7.920732924955325 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.9242601450561905","Solution( 7.9242601450561905 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.932809786446422","Solution( 7.932809786446422 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.933822155016764","Solution( 7.933822155016764 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.93633700654729","Solution( 7.93633700654729 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.93734937511763","Solution( 7.93734937511763 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.940039049474239","Solution( 7.940039049474239 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.943566269575107","Solution( 7.943566269575107 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.9497711283563826","Solution( 7.9497711283563826 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
